aborde,-0.15071383,0.15480824,-0.069072425,0.22184564,-0.1519771,-0.12451831,0.17006826,0.23278296,-0.18619438,-0.23041931,0.029767176,-0.2445587,-0.051112607,0.23153359,0.12412501,-0.1441196,0.14319082,-0.06741628,-0.1653401,-0.5629154,0.060484722,0.10308105,0.09418957,-0.06342351,0.14120694,-0.043495074,-0.29123184,-0.0323942,-0.28044814,0.03700021,0.17063351,0.060769226,0.04108836,-0.35772806,-0.17402849,0.23598081,0.026776321,0.025738137,-0.19533584,-0.019253459,-0.04622922,-0.065446645,-0.14727372,0.16874142,0.0056265965,-0.20798789,0.06969263,-0.034310233,0.22813389,0.22472356,-0.058688436,-0.23389684,-0.19973464,-0.06624581,0.046360657,0.01760829,0.16226655,0.07125234,-0.08150885,0.1598242,-0.020291895,-0.23627715,0.30774242,-0.07697756,-0.20810017,0.14255877,0.044783194,0.24378304,-0.29470962,0.14800908,0.03423957,0.24031499,0.13809288,0.043095075,0.11530148,-0.024889037,0.0896649,0.09740844,-0.12914887,-0.08295461,-0.3641093,-0.09718732,0.0131970905,0.31885627,-0.13033508,-0.122188605,0.21753094,0.031433802,0.24909918,0.24739164,0.09478615,0.22106844,0.17840698,-0.031552244,0.18774383,0.15049472,0.06328808,0.018882703,0.17995892,0.16760927
aborder,-0.1037285,0.062482078,-0.06390625,0.052547745,-0.09808724,-0.07602094,0.043283872,0.142875,-0.10376592,-0.11346987,-0.017099816,-0.07123478,-0.054996252,0.04300262,0.061264653,-0.06984023,0.10583264,0.02876151,-0.045581046,-0.17650785,0.018000327,-0.018517906,0.1507759,-0.053392395,0.021957837,-0.021692345,-0.12375441,-0.027848078,-0.09310506,0.019798653,0.10863728,0.046876874,0.02100707,-0.19628647,0.032931894,0.12436833,0.076694675,-0.009454248,-0.115762316,0.0068101077,0.039482296,-0.06255601,-0.09070971,0.034574073,0.10764176,-0.14164259,0.021288449,-0.024689317,0.120986424,0.104060754,0.03365157,-0.053235088,-0.13085413,0.033865478,-0.0133898435,0.0372096,0.021054704,0.043943133,-0.07912878,-0.0069208327,0.035578378,-0.06994718,0.10298108,-0.0070653753,-0.11954277,0.08714266,-0.0046038018,0.073221885,-0.11307332,0.095090844,-0.009996366,0.14845958,0.082509466,0.07052994,0.11448318,0.07018822,0.039027918,0.09604387,-0.024768902,-0.013907291,-0.1656662,0.041866846,0.073137164,0.08014115,-0.11100094,-0.07476527,0.13406317,0.14175284,0.086542904,0.101276964,0.101681404,0.103172064,0.017412206,-0.03383575,0.20160063,0.07491816,0.018379143,-0.010010138,-0.003243522,0.060705867
abordons,0.026146615,0.13125803,-0.13175678,0.10319978,-0.16855864,-0.11605354,0.08580501,0.17856134,-0.08505353,-0.06995749,-0.011140942,-0.16864645,0.1369224,-0.0024341354,0.03216632,-0.09051036,0.016887244,-0.039809544,-0.0544266,-0.24272823,0.14165142,0.12257109,0.03949154,0.0068370076,0.061486866,0.011672942,-0.11265648,-0.030441387,-0.058605198,-0.010008778,0.10327429,0.026671316,0.13036428,-0.21636693,-0.0014945896,0.14269483,-0.06724257,-0.0063440837,-0.030953787,-0.105390646,-0.044147827,-0.04624202,0.046079848,0.13634336,0.04226195,-0.038994465,0.02858643,-0.038753707,0.012036551,-0.0066545852,0.011336046,-0.20047651,-0.113211066,-0.088537954,0.06664644,0.012948732,0.052253343,-0.0261581,-0.09116176,-0.010029,0.02860339,-0.12387531,0.06556104,0.06411129,-0.1950483,0.15557526,0.025559744,0.18376826,-0.15118909,0.07545025,-0.12238179,0.01910974,0.12565903,0.042537093,0.056241114,0.09225262,0.05347088,0.036719818,-0.13348696,-0.018749028,-0.10610221,0.02881438,0.09383154,0.10846979,-0.114196114,-0.090018325,0.054933432,0.02984724,0.030053781,0.08413285,0.11173195,0.05999144,0.09240687,0.06435494,0.2545322,0.050519627,0.07654668,0.04043815,-0.019580688,-0.038703844
abordé,-0.016417582,0.043842226,-0.10015951,0.02935764,-0.015066007,-0.13427778,0.023115559,0.19337842,-0.088234685,-0.107595615,-0.010030435,-0.08311042,-0.031162554,0.06281168,0.057901103,-0.0652877,0.041134313,-0.006318854,0.01958392,-0.18489465,0.053644504,0.033622812,0.0904077,-0.06271398,0.041190296,-0.06849785,-0.09134089,0.0019245903,-0.093706354,0.019705266,0.12482832,0.023569241,0.009567815,-0.13169646,0.00024252434,0.1057233,-0.016032856,0.0062587373,-0.0625464,-0.07454799,0.039777298,-0.08707646,-0.034785893,0.048299357,0.097481266,-0.09842429,-0.049819097,-0.016321527,0.07582578,0.08388383,0.047172762,-0.06329401,-0.10085369,0.0028604316,-0.0033371593,0.046433263,0.029424606,0.007991707,-0.080031656,0.0007458282,0.0039658956,0.0018098037,0.086747624,0.040516764,-0.12765306,0.13612273,-0.03599974,0.08667966,-0.09300035,0.05737226,-0.0002201397,0.12671869,0.0868317,0.0082960995,0.13137184,0.04475267,0.034228798,0.08228355,-0.102980174,-0.021220403,-0.13033953,0.016835358,0.010844566,0.097266436,-0.058883894,-0.033861388,0.09036778,0.1063685,0.11395095,0.07498538,0.08975865,0.06444681,0.053740148,0.029660383,0.17385402,0.11060979,0.020669846,-0.047783613,0.0013231753,0.023669587
aboutit,-0.10087229,0.07859931,-0.00738456,0.0503821,-0.027073776,-0.09209396,-0.016438978,0.21671617,-0.08557872,-0.13926372,-0.011392145,-0.046122774,-0.034484778,0.0752407,0.048486024,-0.05255147,0.067076236,-0.026154924,0.008916546,-0.20324725,0.004426656,0.044328474,0.12634636,-0.13118275,0.008467384,-0.06653435,-0.12681279,0.011790968,-0.120497376,0.04607147,0.1342212,0.012113405,-0.027747435,-0.14689834,-0.016300615,0.13902162,0.03676166,-0.010590432,-0.0706941,-0.05445902,0.06890226,-0.0832746,-0.11932898,0.0310939,0.114466004,-0.14392959,0.017585704,-0.037472524,0.06395416,0.09838733,0.048413597,-0.048323546,-0.13343641,0.009579834,0.0052966895,0.034333892,0.04845118,0.050036006,-0.12783077,-0.020642072,-0.038403984,-0.00079948717,0.08553471,-0.017592194,-0.1300673,0.044621773,0.029257424,0.022784997,-0.0867,0.09905035,0.017696502,0.17359495,0.085611165,0.06531114,0.14623562,0.05341859,0.024403606,0.080570735,-0.052023828,-0.025145315,-0.103746876,0.028435754,0.019280352,0.112101346,-0.079758786,-0.040052403,0.088045456,0.15616202,0.11697014,0.13616452,0.075377345,0.1200152,0.03387617,-0.034399886,0.1325284,0.13981314,-0.02137849,-0.011736971,0.049961314,0.029934712
absolue,-0.16161704,0.024525391,-0.07044101,0.047736894,-0.008276569,-0.16103347,-0.02782187,0.28238568,-0.13611408,-0.18622075,-0.03910221,-0.12808934,-0.04690635,0.15560062,0.08172037,-0.06761962,0.040098872,-0.03489593,0.013745685,-0.26791072,0.027644824,0.11017788,0.1459264,-0.124393985,0.019104362,-0.085956365,-0.15607397,0.015662275,-0.15811071,0.07141583,0.13298942,0.041736644,-0.0357503,-0.18001275,-0.05357103,0.16690221,-0.03921054,0.013683175,-0.08682723,-0.051468175,0.084795736,-0.10981557,-0.14930138,0.0225792,0.2126221,-0.119908504,-0.017487474,-0.054100785,0.113514155,0.09654579,0.08531111,-0.084823474,-0.1143657,-0.021321567,0.04278691,0.040544253,0.006061791,0.020860514,-0.15527461,-0.06537273,-0.04061793,-0.0048623616,0.06558084,0.02507677,-0.18134445,0.093564264,0.0028001687,0.069185525,-0.11193514,0.13631907,0.03933297,0.16848844,0.110808216,0.019336106,0.16398396,0.053895306,0.03309922,0.10056843,-0.10533218,0.012922502,-0.15673007,-0.016565949,0.042655982,0.14637259,-0.09768965,-0.010363186,0.14534953,0.23047529,0.19367732,0.15084141,0.1264368,0.1971559,0.061130613,-0.04660736,0.23046225,0.21756436,-0.0005477213,-0.0642276,0.01587794,0.10088946
académique,-0.18876034,0.11093749,-0.051100228,0.06181568,-0.009098222,-0.18640698,-0.013593676,0.36353764,-0.14482164,-0.22853138,0.0033924654,-0.1528664,-0.048835404,0.1388332,0.0881936,-0.11664382,0.0102576595,-0.09784359,0.033694744,-0.3507593,0.025576074,0.10789803,0.13330592,-0.16044664,0.02128267,-0.1000367,-0.18174776,0.0064985026,-0.18061079,0.07929435,0.16166005,-0.0062478436,-0.027747808,-0.24631383,-0.07297399,0.2297475,-0.04683686,-0.009152945,-0.103146255,-0.11916137,0.08702817,-0.14424235,-0.23920117,0.04677588,0.20762205,-0.22837186,0.002678822,-0.062937975,0.08577003,0.15347193,0.117081635,-0.12050003,-0.18635313,0.0069355066,0.021918342,0.044156365,0.052632455,0.018508166,-0.21406373,-0.0983916,-0.03925403,-0.03280449,0.079594366,0.024507098,-0.21589877,0.16452229,0.009990064,0.096311495,-0.17578188,0.16314869,-0.007491626,0.27965462,0.1499725,0.031091576,0.21673137,0.11450405,0.016054368,0.1463118,-0.13304855,0.009123619,-0.19556959,-0.014601769,0.056048747,0.19577746,-0.09564259,0.0025282057,0.1705729,0.26692933,0.22410136,0.23108906,0.17511909,0.22364955,0.04354016,-0.044795625,0.26664084,0.22774068,-0.080797926,-0.02475959,0.040235464,0.08996757
accord,-0.2566239,0.06366429,-0.10033341,-0.12163061,0.0960355,-0.20863372,-0.00116671,0.46885493,-0.16610046,-0.28127953,-0.021913856,-0.086429104,-0.075946316,0.10753751,0.07343611,-0.11031769,0.08475584,0.059063934,0.026213545,-0.37684214,-0.040404003,-0.011888876,0.31027144,-0.2812525,-0.09117074,-0.13468982,-0.04400799,0.036902152,-0.23595124,0.12882857,0.32508364,-0.088044025,-0.05651063,-0.3438617,0.02899396,0.23717792,-0.11340223,0.0038504107,-0.10447993,-0.14034577,0.16118377,-0.16385031,-0.23726769,0.029942224,0.42693272,-0.27275974,-0.034753636,-0.120914206,0.14673138,0.18785532,0.1960769,-0.044488057,-0.21276903,-0.059419267,-0.03843275,0.048561223,-0.11008989,0.055956367,-0.16039795,-0.14508559,0.010443651,0.014509345,0.08709463,-0.020153515,-0.26999182,0.24288252,0.058519706,0.11303443,-0.16819322,0.22323391,0.023062553,0.36022305,0.17433853,0.15032424,0.28316912,0.17511652,-0.028168673,0.1376789,-0.115818955,0.019117612,-0.25146928,0.091959864,0.034602143,0.16546498,-0.033487774,-0.1218194,0.2027005,0.4400325,0.24049136,0.19255298,0.20189871,0.2783991,0.020918224,-0.057194605,0.3840052,0.22409031,0.08892959,-0.12773907,0.024741853,0.045796495
accords,-0.22983167,0.05301952,-0.123354234,0.021858389,0.0014466413,-0.25327262,-0.004518558,0.43705752,-0.21115956,-0.2373524,-0.025240507,-0.16660552,-0.12793115,0.16935362,0.15716352,-0.14919664,0.06697875,-0.07549842,-0.01157627,-0.44814634,-0.014721026,0.110413596,0.28288385,-0.1919623,0.012981211,-0.16745597,-0.16066231,0.017889148,-0.24588814,0.11553969,0.27072448,0.0013822647,-0.08746827,-0.34732273,-0.039762046,0.2531519,-0.056004263,0.018987738,-0.13252325,-0.12121769,0.09375234,-0.16459596,-0.23925689,0.07553083,0.35889205,-0.27102202,-0.07859753,-0.049055412,0.18427666,0.21119514,0.15539184,-0.1362375,-0.21168591,-0.050841995,0.0030397072,-0.010135733,-0.057034772,0.056823637,-0.17726713,-0.11764204,-0.00081648026,-0.026379442,0.15809609,-0.010305342,-0.29576123,0.21953964,0.028126316,0.1191605,-0.25979576,0.19794872,0.068982095,0.3854715,0.14712036,0.019337786,0.29943377,0.058735523,0.05979875,0.1261202,-0.14093648,0.03299327,-0.31154782,-0.017264808,0.06396404,0.21832842,-0.115262344,-0.08406525,0.20122865,0.3432659,0.26988217,0.2857872,0.19871432,0.25594282,0.11844788,-0.025198001,0.38417903,0.26848972,0.04731867,-0.08457046,0.02422206,0.12661979
accordée,-0.06676775,0.04134402,-0.02956996,0.0045871614,0.01377183,-0.10260578,-0.037161138,0.21503177,-0.04295423,-0.12957719,0.059365395,-0.07285057,-0.0153897945,0.04045443,0.022544969,-0.06408954,0.0041019972,-0.067908764,0.06907958,-0.18060142,0.059798136,0.03635906,0.08396987,-0.12352226,-0.009515576,-0.095703214,-0.08246897,-0.018740244,-0.12850538,0.05927856,0.1002363,0.0070825065,-0.016744224,-0.07631449,-0.01986504,0.14222386,-0.021596014,-0.04470481,-0.07205518,-0.085795276,0.066963725,-0.10121853,-0.099696085,-0.03847527,0.08883808,-0.1022647,-0.025093347,-0.03808423,0.014907258,0.099158056,0.05097416,-0.008227308,-0.10829917,0.031235795,-0.0326613,0.07398143,0.06012538,0.023457717,-0.15549117,-0.021108247,-0.030794537,0.020880807,0.010080584,-0.007780439,-0.0831568,0.07760909,-0.06668852,0.0066438797,-0.04257628,0.037502673,0.004807073,0.16560408,0.06743623,-0.005412482,0.13140652,0.0814505,0.008303387,0.08032633,-0.08036595,-0.039276745,-0.086800754,0.034806855,-0.037412733,0.10296746,-0.08060348,-0.018880876,0.0760945,0.1623674,0.15424031,0.08601343,0.04691716,0.09293114,-0.005740414,-0.02079872,0.1111901,0.13216053,-0.07662441,-0.048465297,0.01330397,0.027457919
