abordant,-0.30824786,1.010975,-0.6897931,0.15352353,-0.59849846,0.07177206,0.2802575,0.563291,-0.70619214,-0.45043814,0.08882648,-0.8434489,-0.7780579,0.74424994,-0.3823898,-0.29693836,0.16453671,-0.010647736,0.08181779,-0.53503823,0.8302946,0.6458137,0.43170032,0.1720675,0.30927032,-0.036268678,-0.57590324,0.42374662,-0.6737203,0.095927104,-0.16260885,-0.30282605,0.15979879,-0.2888939,-0.92760754,0.06275875,0.65635127,-0.10264286,-0.25420225,0.077489756,-0.31789097,0.74124795,-0.1723621,0.48801085,0.48510242,-0.2038196,-0.199726,-0.15476461,0.19711259,0.71426797,-0.035552897,-0.21405466,0.4869068,-0.027452689,-0.041281935,-0.4597935,0.13507044,0.6203741,-0.42824534,0.39733228,0.007854752,-0.4833808,0.92642796,-0.23114224,0.29786596,1.3650613,-0.39702362,-0.06059667,-0.060859405,0.022457961,-0.35443145,0.219228,0.870618,-0.11533637,0.6437905,0.6143971,-0.26960203,0.50734013,-0.6622013,0.61337906,-0.5371385,-0.48076224,1.1705159,0.46821144,0.32566845,-0.28752548,-0.22160937,0.095308624,0.65801364,0.20299534,0.37156418,-0.44140995,0.18030016,0.21694255,0.46311092,0.5865809,-0.6244543,-0.9286495,-0.36048684,0.35209143
aborde,1.0257391,0.0066170776,0.47478196,0.24036288,-0.09275346,-0.45183414,0.45912042,1.630558,-0.70599777,-0.84758794,0.1298088,0.8824411,-0.38392842,0.5471546,-0.2714708,-0.8480342,0.19434796,0.036322072,-0.2981559,0.26494268,-0.12418178,-0.10883344,0.2809895,-0.17882256,0.41927534,-0.19727768,-0.76736397,0.61764836,0.16150051,0.31355518,-0.23003736,-0.7500617,0.502132,-0.5400823,-0.82260966,-0.19139837,1.0277474,0.116365835,-0.4305911,0.6679428,0.21632147,0.7661423,0.5657855,-0.39918876,0.73173904,0.1818972,-0.18251476,-0.7328422,0.46024752,0.5806371,0.18447402,-0.0072096842,-0.25302345,-0.9539053,-0.27272543,0.77597183,-0.086712435,-0.39041603,-0.81111157,0.31189635,0.8495301,-0.4454143,0.27665833,0.71157336,-0.6134055,-0.35026476,-0.52131987,0.78675044,-0.8376564,-0.1855524,-0.72492856,-0.07242357,0.5990563,-0.5141475,0.51820546,0.47271276,-0.22757706,-0.3105434,-0.6952024,-0.3288667,-0.2489205,-0.11331164,0.045956038,0.8056757,-0.27420673,-0.054500222,0.6107499,-0.15001176,0.45687258,0.25561613,0.5806832,0.12818198,0.28889123,-0.28438675,0.5185086,-0.5547635,-0.6153619,0.079117745,-0.3245942,-0.023546366
aborder,1.2829263,-0.58555746,-0.12883128,-0.030277168,-0.64475167,-0.3365807,-0.32652488,0.44033375,-0.780551,-0.20689411,0.037163764,-0.099094465,-0.05326468,0.112393335,-0.34910172,-0.14369982,0.65927434,0.34639356,0.060912434,0.038838904,0.32480657,-0.1984582,0.27930313,0.38404527,0.13830207,-0.10868385,-0.61854327,0.059555553,-0.6874717,0.5555534,-0.44188625,-0.42088723,0.41660938,-1.0631984,-0.36033347,-0.07182582,0.34073243,-0.13302673,-0.480362,-0.31141856,0.6567412,0.07199102,-0.057569593,0.15200295,0.18549576,-0.037979964,0.4051157,-0.11379564,0.89995193,0.43325135,-0.30632603,0.2589651,-0.07425039,0.11461253,0.14609495,-0.41913435,-0.29509416,0.24676213,-1.2219981,0.62070763,-1.301128,-0.35832065,0.40493175,-0.17051516,-0.7030413,0.21933228,0.17452367,-0.11590828,0.21065319,0.80893177,0.40062693,-0.2959706,0.33432177,0.2618012,0.65017945,0.4941993,-0.2417852,0.14608198,-0.72574544,0.04139375,0.07925686,0.19284675,-0.51606256,0.53575826,0.36991316,-0.10169179,0.063619904,-0.30269453,0.25041816,-0.3938813,0.9169437,0.026894365,-0.09494839,-0.41947487,0.8845528,0.10167625,-0.19106065,-0.016870191,-0.8746438,-0.21449721
abordons,0.7712352,-0.038412996,0.46297726,0.04772094,0.32973638,-0.3614212,0.17152391,0.5227501,-0.15467297,-0.6305725,-0.046507694,-0.5448252,0.067076825,0.6578257,-0.3483863,0.21716301,-0.02681915,0.048098154,-0.074676864,-0.29419675,-0.36424094,0.7215805,-0.39191124,0.40758976,-0.39220116,-0.4561851,-0.33464217,0.35084966,-0.05472223,0.1897974,-0.6455386,-0.43442804,1.1365781,-0.272811,-0.6379607,0.08765396,-0.24492072,0.3588546,-0.4935465,-0.16687107,0.42450628,0.5818333,-0.15548839,1.1400822,0.4964056,-0.50313413,-0.35131595,0.16561043,0.23175175,0.67953616,0.427228,-0.4229139,0.873231,-1.0510393,-1.1014507,1.2239133,0.41342598,0.17556186,-1.2710369,-0.18487993,-0.38000762,-0.4650954,0.21122922,0.16047685,-0.3855874,0.47213987,0.21219274,0.56818026,0.2202312,0.1148553,-0.27237546,0.50783014,0.1496183,-0.26230702,0.2502985,0.023786051,0.061131723,0.68116134,-0.86915785,-0.3216447,-1.1658792,0.21991761,0.976959,0.46458596,-0.15488799,-0.08127094,-0.50302225,0.2239439,0.2665121,0.19142962,-0.15549012,-0.10119629,0.57580566,0.15760048,0.574103,-0.21073194,-0.36053985,0.2238302,0.13156351,0.47006565
abordé,0.49210438,-0.05928552,-0.7120556,0.79991925,-0.6231945,-1.216393,0.30519915,0.52687734,-0.1944476,-0.23108275,-0.30094078,-0.5927785,-0.39278102,0.80525774,-0.09969299,-0.31638086,-0.6752401,-0.057539534,-0.26145765,-0.295109,0.07229246,0.5480319,0.14039415,0.8128722,0.37737712,-0.22750051,-0.6267486,0.2471059,-0.19691221,0.84073365,0.13462271,0.26969296,0.27626178,-0.27460557,-0.18489279,0.19142735,0.16049233,0.008634138,0.062199257,0.14912151,-0.4776775,0.6241075,0.3878501,-0.011879463,0.52183455,0.2197367,-0.013544722,-0.05737338,-0.07163558,1.4249717,0.44230887,-0.67773014,0.4043297,0.084329836,-0.8361493,0.0015613664,-0.2248774,0.15303779,-0.73461753,0.10047646,-0.40985984,0.36926386,0.584089,-0.30620658,-0.15167879,0.30407056,0.47953352,0.65214765,0.4577124,0.40465513,-0.23298255,-0.1373993,0.18895474,0.38628292,0.45798177,-0.08768207,-0.51063925,-0.19929038,-0.63712543,1.0895252,-0.31785214,-0.31616578,0.8167841,0.73281336,0.21540649,0.24563673,0.96193314,0.10888027,0.6703425,0.9642205,0.79065615,0.4962379,0.1461334,0.41928485,0.57893467,0.32669896,-0.5094174,-0.14901057,0.047261022,0.050866738
aboutir,-0.19043596,-0.095987275,-0.2271578,-0.18114485,-0.14207466,-0.5850702,0.59517014,0.012091574,0.3708863,-0.47158507,0.40239063,-0.19594859,0.19518937,0.48266426,-0.53974396,-0.07570529,0.45759824,-0.01760569,-0.60832256,-0.396013,0.53896993,-0.10649691,-0.9482296,-0.014162639,0.20938897,0.03648333,-0.22995183,-0.22839597,-0.048175983,-1.0808512,-0.10061857,0.015696397,0.7312172,-1.1490895,0.038681343,-0.29397893,-0.013017506,0.024339793,-0.52338827,-0.82227653,-0.035996616,-0.51281875,0.09304922,-0.23347567,0.37020418,0.20528227,0.85359097,0.47850528,-0.35179284,-0.10564924,0.46879187,-0.7416101,-0.42805097,-0.5854051,-0.09253133,-0.06587877,0.50616986,1.0905355,-0.35987434,0.09585079,-0.7953505,-0.65710115,-0.7709763,-0.27334094,-0.81501925,0.7506386,-0.12039484,0.25939044,0.01828705,-0.06037083,-0.15141542,-0.20829602,0.5281763,-0.17718369,1.233758,-0.11089737,0.64056236,0.09962377,-0.095564164,-0.7393384,-0.3041431,0.5184665,-0.18661755,0.6414585,-0.6937592,0.0024539044,-0.045029905,-0.010058034,0.2859202,-0.26175517,-0.31711397,0.35247737,0.49923524,0.5049658,0.10103406,0.58379495,-0.18151423,-0.6633435,0.15720855,0.38176325
aboutit,0.85289115,0.2231339,0.53736955,-0.7135967,0.83466023,-0.7134933,-0.2738441,0.52678794,0.5098257,-0.82859445,-0.9408442,-0.47290096,-0.43404925,0.07188464,0.5069627,-0.010682039,0.55686325,0.027720274,-0.27120274,-1.3350005,-0.06438094,0.14411773,0.26825255,-0.4007617,-1.4432993,0.43315044,0.23588467,-0.3950726,-0.11241902,0.20591576,0.060831558,0.09630661,-0.45951915,-0.13691117,-0.15315469,-0.29329452,0.2319255,-0.10407074,-0.36233005,0.55679876,-0.3201164,-0.39271578,-0.15145,0.12816985,0.12640159,0.37517676,-0.3040548,-0.4876951,0.20823273,-0.32512373,0.55416346,-0.5481205,-0.07571306,-0.75924665,-0.083394036,0.9708338,0.2426716,-0.117180966,0.1323093,-0.8134579,0.48707715,-0.4022236,0.055994805,-0.75402784,-0.3589683,0.24466604,-0.1857351,0.29601988,-0.6552285,0.43033287,-0.7505481,0.14724323,0.7794023,0.31009573,0.35403016,-0.607188,0.3587935,0.05688174,-0.39529476,-0.118927695,-0.40672493,-0.15229784,0.3000426,0.1723869,-0.39095676,-0.37823454,-0.108344674,0.28007138,0.73405325,-0.35997728,-0.2042619,0.020828243,0.084294215,0.49848896,-0.66224927,0.1863454,0.44827583,-0.41382393,-0.43402937,0.47580272
absence,0.17658176,-0.4071461,-0.23512208,0.047970086,-0.05706047,-0.594069,0.4135814,0.09433295,-0.22798234,-0.2203019,0.013606401,-0.55289245,-0.5905724,-0.068287596,0.44110242,0.3020122,0.32735243,-0.30598125,-0.76932925,-0.29778472,-0.212857,0.2551682,0.6089689,-0.40584797,0.7817959,-0.68711215,-0.49896234,-0.12603775,-0.7248863,-0.64702463,0.4730277,0.19980302,-0.34367162,0.049094334,0.66199595,-0.2748607,-0.13049226,-0.34388897,0.10900356,-0.6346375,0.07727876,-0.012408384,-0.3625927,-0.5017608,-0.14799859,0.38881063,-0.8758694,0.0030447852,0.34719333,-0.022694536,-0.47253224,-0.44249567,0.04524346,0.4386521,-0.49121654,-0.16719352,1.034066,0.16508025,0.040207554,1.1550214,0.4886048,-0.987503,0.26706824,0.16607152,0.6353014,0.013336571,0.56828994,0.6771441,0.1288181,0.9232794,-0.4143591,0.040139206,0.104551286,0.09019186,0.7432374,-0.4649091,0.3132684,-0.14843732,0.40205935,-0.3699443,0.017372428,-0.47585538,0.26164934,0.40615955,-0.40879828,0.117035784,1.1584476,0.1935835,0.034184396,0.052848298,0.37540546,0.36361316,-0.027329963,0.55480313,1.0399882,0.60266536,-0.2774817,0.15242228,-0.26749605,0.82063425
absolue,0.9925921,0.14413245,0.2171888,0.21017154,0.37161005,-0.55331695,-0.058107447,0.90555215,-0.8384034,-0.54120946,-0.19219902,-0.6177163,0.063740216,0.47902134,-0.43332577,1.2246089,0.24158572,-0.105339125,-0.54379314,-0.8812119,0.50479794,-0.7284035,-0.12752609,-0.026899507,0.3529086,1.0013152,-0.37687546,-1.6557034,0.39577067,0.14340171,-0.33565855,-0.3448586,0.83055663,0.15948649,-0.9242371,0.51010764,0.6306646,0.6770463,0.15047996,0.43411595,-0.5459915,-0.52840465,-1.4323968,0.13449967,0.58280146,-0.08371185,-0.10972016,0.2327202,-0.0021228304,-0.18341325,-0.12935051,-0.66385305,0.00066328194,-0.4820947,-0.39178547,0.030365989,0.5128562,0.3219939,-0.36081976,0.5252264,-0.41941568,0.39941272,0.5015526,-0.98631775,0.16021983,0.14211167,-0.1817001,0.33655968,-0.53546727,0.3327016,-0.1043551,-0.18751736,-0.20579576,0.14506842,0.7653325,-0.0920519,-0.6060837,0.13917562,-0.07247444,-0.05323649,-0.5438036,0.50120586,-0.2009215,0.012858674,-0.5119114,0.39308777,0.23361407,0.16223133,0.369895,0.25838357,-0.2937321,0.47424453,-0.051263172,-0.28127402,0.9774266,0.93637913,0.3698807,-0.04096756,-0.29227066,-0.3069947
absorption,0.7841994,-1.3489999,-0.7054669,-0.7744378,-0.63848376,-0.5002762,-0.5781252,0.65494144,-0.028882643,-0.8043948,-0.14532076,-0.4174027,-0.06433028,-0.24903071,0.1891589,-0.9508346,-0.06725427,1.0221746,-0.61164016,-0.01741682,0.012789629,0.21573496,0.6756196,-1.5376079,0.13582161,-0.8732715,-0.012026972,-0.1569382,0.5376291,-0.071954936,-0.043501753,0.06069926,-0.22108161,-0.7107506,0.090853445,0.24394014,-1.0506339,0.21890873,-0.5348103,-0.67664796,0.34492034,-0.0700245,0.43868408,0.6072847,0.1080174,-0.43256262,-0.3797027,-0.64967036,-0.7453985,0.24629518,0.016019756,0.050951537,-1.0229942,0.3101556,0.33670986,-0.40291557,1.0531385,0.8545453,-0.111408494,0.8511139,-0.29626703,0.3362964,-0.18151939,0.49402323,-0.024715478,0.5380549,0.8417427,0.45692888,0.21248865,-0.345857,-0.3937581,0.27226204,0.63642716,-0.6590027,0.10123499,0.023521971,-0.059095476,0.15860002,-0.65344954,0.29721984,0.28411177,-0.42661184,-0.01276068,0.3331085,0.4432168,0.7038566,0.7809828,-0.28821427,0.37393975,0.9109485,0.5811193,-0.3461984,-0.40999967,-0.2898037,1.1533062,0.41784865,0.0072272425,0.94428056,0.8073346,-0.56991273
